[index, 'command', theta0, theta1, theta2, theta3, time]
[0, 'home', 0.0, 73.74, 32.52, 16.26, 3.0]
[1, 'move', 0.0, 73.74, 32.52, 16.26, 0.1]
[1, 'move', 0.0, 74.02, 31.95, 15.98, 0.1]
[1, 'move', 0.0, 74.31, 31.37, 15.69, 0.1]
[1, 'move', 0.0, 74.61, 30.78, 15.39, 0.1]
[1, 'move', 0.0, 74.91, 30.18, 15.09, 0.1]
[1, 'move', 0.0, 75.22, 29.57, 14.78, 0.1]
[1, 'move', 0.0, 75.53, 28.94, 14.47, 0.1]
[1, 'move', 0.0, 75.85, 28.3, 14.15, 0.1]
[1, 'move', 0.0, 76.18, 27.65, 13.82, 0.1]
[1, 'move', 0.0, 76.51, 26.98, 13.49, 0.1]
[1, 'move', 0.0, 76.85, 26.29, 13.15, 0.1]
[1, 'move', 0.0, 77.21, 25.59, 12.79, 0.1]
[1, 'move', 0.0, 77.57, 24.86, 12.43, 0.1]
[1, 'move', 0.0, 77.94, 24.12, 12.06, 0.1]
[1, 'move', 0.0, 78.32, 23.35, 11.68, 0.1]
[1, 'move', 0.0, 78.72, 22.56, 11.28, 0.1]
[1, 'move', 0.0, 79.13, 21.73, 10.87, 0.1]
[1, 'move', 0.0, 79.56, 20.88, 10.44, 0.1]
[1, 'move', 0.0, 80.01, 19.99, 9.99, 0.1]
[1, 'move', 0.0, 80.47, 19.05, 9.53, 0.1]
[1, 'move', 0.0, 80.96, 18.07, 9.04, 0.1]
[1, 'move', 0.0, 81.48, 17.04, 8.52, 0.1]
[1, 'move', 0.0, 82.03, 15.94, 7.97, 0.1]
[1, 'move', 0.0, 82.62, 14.75, 7.38, 0.1]
[1, 'move', 0.0, 83.27, 13.47, 6.73, 0.1]
[1, 'move', 0.0, 83.98, 12.04, 6.02, 0.1]
[1, 'move', 0.0, 84.79, 10.43, 5.21, 0.1]
[1, 'move', 0.0, 85.74, 8.51, 4.26, 0.1]
[1, 'move', 0.0, 86.99, 6.02, 3.01, 0.1]
[1, 'move', 0.0, 90.0, 0.0, 0.0, 0.1]
[2, 'home', 0.0, 90.0, 0.0, 0.0, 0.1]
[2, 'home', 0.0, 86.99, 6.02, 3.01, 0.1]
[2, 'home', 0.0, 85.74, 8.51, 4.26, 0.1]
[2, 'home', 0.0, 84.79, 10.43, 5.21, 0.1]
[2, 'home', 0.0, 83.98, 12.04, 6.02, 0.1]
[2, 'home', 0.0, 83.27, 13.47, 6.73, 0.1]
[2, 'home', 0.0, 82.62, 14.75, 7.38, 0.1]
[2, 'home', 0.0, 82.03, 15.94, 7.97, 0.1]
[2, 'home', 0.0, 81.48, 17.04, 8.52, 0.1]
[2, 'home', 0.0, 80.96, 18.07, 9.04, 0.1]
[2, 'home', 0.0, 80.47, 19.05, 9.53, 0.1]
[2, 'home', 0.0, 80.01, 19.99, 9.99, 0.1]
[2, 'home', 0.0, 79.56, 20.88, 10.44, 0.1]
[2, 'home', 0.0, 79.13, 21.73, 10.87, 0.1]
[2, 'home', 0.0, 78.72, 22.56, 11.28, 0.1]
[2, 'home', 0.0, 78.32, 23.35, 11.68, 0.1]
[2, 'home', 0.0, 77.94, 24.12, 12.06, 0.1]
[2, 'home', 0.0, 77.57, 24.86, 12.43, 0.1]
[2, 'home', 0.0, 77.21, 25.59, 12.79, 0.1]
[2, 'home', 0.0, 76.85, 26.29, 13.15, 0.1]
[2, 'home', 0.0, 76.51, 26.98, 13.49, 0.1]
[2, 'home', 0.0, 76.18, 27.65, 13.82, 0.1]
[2, 'home', 0.0, 75.85, 28.3, 14.15, 0.1]
[2, 'home', 0.0, 75.53, 28.94, 14.47, 0.1]
[2, 'home', 0.0, 75.22, 29.57, 14.78, 0.1]
[2, 'home', 0.0, 74.91, 30.18, 15.09, 0.1]
[2, 'home', 0.0, 74.61, 30.78, 15.39, 0.1]
[2, 'home', 0.0, 74.31, 31.37, 15.69, 0.1]
[2, 'home', 0.0, 74.02, 31.95, 15.98, 0.1]
[2, 'home', 0.0, 73.74, 32.52, 16.26, 0.1]
[3, 'wait', 0.0, 73.74, 32.52, 32.52, 10.0]
Generating path - Success
